id,raw_name,canonical_name,match_method,confidence_score,entity_type,created_at
569,Nowadays,Nowadays,unresolved,0.5,STARTUP,2026-09-11T13:35:58.358502+00:00
570,Morph,Morph,unresolved,0.5,STARTUP,2026-09-11T13:35:58.367707+00:00
571,Wattson Health,Wattson Health,unresolved,0.5,STARTUP,2026-09-11T13:35:58.376508+00:00
572,truemetrics,Truemetrics,unresolved,0.5,STARTUP,2026-09-11T13:35:58.386258+00:00
573,Autotab,Autotab,unresolved,0.5,STARTUP,2026-09-11T13:35:58.395436+00:00
574,Opensteer,Opensteer,unresolved,0.5,STARTUP,2026-09-11T13:35:58.404168+00:00
575,Tempo,Tempo,unresolved,0.5,STARTUP,2026-09-11T13:35:58.413725+00:00
576,Orbio Earth,Orbio Earth,unresolved,0.5,STARTUP,2026-09-11T13:35:58.422412+00:00
577,Lantern,Lantern,unresolved,0.5,STARTUP,2026-09-11T13:35:58.432807+00:00
578,Gumloop,Gumloop,unresolved,0.5,STARTUP,2026-09-11T13:35:58.441760+00:00
579,DryMerge,Drymerge,unresolved,0.5,STARTUP,2026-09-11T13:35:58.452993+00:00
580,OpenPipe,Openpipe,unresolved,0.5,STARTUP,2026-09-11T13:35:58.461941+00:00
581,RadMate AI,Radmate,unresolved,0.5,STARTUP,2026-09-11T13:35:58.471329+00:00
582,Scritch,Scritch,unresolved,0.5,STARTUP,2026-09-11T13:35:58.480314+00:00
583,Legora,Legora,unresolved,0.5,STARTUP,2026-09-11T13:35:58.493927+00:00
584,ego,Ego,unresolved,0.5,STARTUP,2026-09-11T13:35:58.502448+00:00
585,Greptile,Greptile,unresolved,0.5,STARTUP,2026-09-11T13:35:58.511898+00:00
586,Happenstance,Happenstance,unresolved,0.5,STARTUP,2026-09-11T13:35:58.521881+00:00
587,Duckie,Duckie,unresolved,0.5,STARTUP,2026-09-11T13:35:58.532069+00:00
588,Tekton Dynamics,Tekton Dynamics,unresolved,0.5,STARTUP,2026-09-11T13:35:58.539908+00:00
589,Momentic,Momentic,unresolved,0.5,STARTUP,2026-09-11T13:35:58.550797+00:00
590,Quary,Quary,unresolved,0.5,STARTUP,2026-09-11T13:35:58.560268+00:00
591,Pretzel AI,Pretzel,unresolved,0.5,STARTUP,2026-09-11T13:35:58.569995+00:00
592,nCompass Technologies,Ncompass,unresolved,0.5,STARTUP,2026-09-11T13:35:58.579672+00:00
593,Keystroke,Keystroke,unresolved,0.5,STARTUP,2026-09-11T13:35:58.590336+00:00
594,Pivot Robotics,Pivot Robotics,unresolved,0.5,STARTUP,2026-09-11T13:35:58.599241+00:00
595,Agentic Labs,Agentic,unresolved,0.5,STARTUP,2026-09-11T13:35:58.610272+00:00
596,Breez Labs,Breez,unresolved,0.5,STARTUP,2026-09-11T13:35:58.620842+00:00
597,PointOne,Pointone,unresolved,0.5,STARTUP,2026-09-11T13:35:58.631149+00:00
598,Arini,Arini,unresolved,0.5,STARTUP,2026-09-11T13:35:58.641720+00:00
599,Artisan,Artisan,unresolved,0.5,STARTUP,2026-09-11T13:35:58.651826+00:00
600,Eggnog,Eggnog,unresolved,0.5,STARTUP,2026-09-11T13:35:58.662271+00:00
601,Ecliptor,Ecliptor,unresolved,0.5,STARTUP,2026-09-11T13:35:58.672182+00:00
602,Panelytic,Panelytic,unresolved,0.5,STARTUP,2026-09-11T13:35:58.682384+00:00
603,Blume Benefits,Blume Benefits,unresolved,0.5,STARTUP,2026-09-11T13:35:58.692830+00:00
604,Tusk,Tusk,unresolved,0.5,STARTUP,2026-09-11T13:35:58.701898+00:00
605,Attunement,Attunement,unresolved,0.5,STARTUP,2026-09-11T13:35:58.712585+00:00
606,StarJar,Starjar,unresolved,0.5,STARTUP,2026-09-11T13:35:58.722835+00:00
607,Meticulate,Meticulate,unresolved,0.5,STARTUP,2026-09-11T13:35:58.733302+00:00
608,Guide Labs,Guide,unresolved,0.5,STARTUP,2026-09-11T13:35:58.748624+00:00
609,Speck,Speck,unresolved,0.5,STARTUP,2026-09-11T13:35:58.759345+00:00
610,Polished,Polished,unresolved,0.5,STARTUP,2026-09-11T13:35:58.768487+00:00
611,LemonSlice,Lemonslice,unresolved,0.5,STARTUP,2026-09-11T13:35:58.778547+00:00
612,Decipher AI,Decipher,unresolved,0.5,STARTUP,2026-09-11T13:35:58.787537+00:00
613,Toolify,Toolify,unresolved,0.5,STARTUP,2026-09-11T13:35:58.797445+00:00
614,Clarion,Clarion,unresolved,0.5,STARTUP,2026-09-11T13:35:58.807750+00:00
615,Tamarind Bio,Tamarind Bio,unresolved,0.5,STARTUP,2026-09-11T13:35:58.818184+00:00
616,GloGlo,Gloglo,unresolved,0.5,STARTUP,2026-09-11T13:35:58.827403+00:00
617,PandasAI,Pandasai,unresolved,0.5,STARTUP,2026-09-11T13:35:58.837292+00:00
618,Parallel,Parallel,unresolved,0.5,STARTUP,2026-09-11T13:35:58.847558+00:00
619,Fuse,Fuse,unresolved,0.5,STARTUP,2026-09-11T13:35:58.886427+00:00
620,Feldy,Feldy,unresolved,0.5,STARTUP,2026-09-11T13:35:58.897155+00:00
621,Firebender,Firebender,unresolved,0.5,STARTUP,2026-09-11T13:35:58.907401+00:00
622,Resonance,Resonance,unresolved,0.5,STARTUP,2026-09-11T13:35:58.918259+00:00
623,Centralize,Centralize,unresolved,0.5,STARTUP,2026-09-11T13:35:58.929463+00:00
624,Solari AI,Solari,unresolved,0.5,STARTUP,2026-09-11T13:35:58.939026+00:00
625,Ellipsis,Ellipsis,unresolved,0.5,STARTUP,2026-09-11T13:35:58.948412+00:00
626,Browser Buddy,Browser Buddy,unresolved,0.5,STARTUP,2026-09-11T13:35:58.958099+00:00
627,Superagent,Superagent,unresolved,0.5,STARTUP,2026-09-11T13:35:58.968594+00:00
628,Preloop,Preloop,unresolved,0.5,STARTUP,2026-09-11T13:35:58.978329+00:00
629,Andy AI,Andy,unresolved,0.5,STARTUP,2026-09-11T13:35:58.987171+00:00
630,Overeasy,Overeasy,unresolved,0.5,STARTUP,2026-09-11T13:35:58.996348+00:00
631,OffDeal,Offdeal,unresolved,0.5,STARTUP,2026-09-11T13:35:59.007110+00:00
632,Abel,Abel,unresolved,0.5,STARTUP,2026-09-11T13:35:59.016547+00:00
633,EdgeTrace,Edgetrace,unresolved,0.5,STARTUP,2026-09-11T13:35:59.027154+00:00
634,Manifold Freight,Manifold Freight,unresolved,0.5,STARTUP,2026-09-11T13:35:59.040510+00:00
635,ProSights,Prosights,unresolved,0.5,STARTUP,2026-09-11T13:35:59.050372+00:00
636,Raindrop,Raindrop,unresolved,0.5,STARTUP,2026-09-11T13:35:59.060088+00:00
637,Diana,Diana,unresolved,0.5,STARTUP,2026-09-11T13:35:59.069733+00:00
638,Risotto,Risotto,unresolved,0.5,STARTUP,2026-09-11T13:35:59.079449+00:00
639,JustAI,Justai,unresolved,0.5,STARTUP,2026-09-11T13:35:59.087870+00:00
640,BetterBasket,Betterbasket,unresolved,0.5,STARTUP,2026-09-11T13:35:59.096435+00:00
641,Ligo Biosciences,Ligo Biosciences,unresolved,0.5,STARTUP,2026-09-11T13:35:59.106736+00:00
642,Focal,Focal,unresolved,0.5,STARTUP,2026-09-11T13:35:59.114686+00:00
643,Brainbase Labs,Brainbase,unresolved,0.5,STARTUP,2026-09-11T13:35:59.124253+00:00
644,Alai,Alai,unresolved,0.5,STARTUP,2026-09-11T13:35:59.132567+00:00
645,Thorntale,Thorntale,unresolved,0.5,STARTUP,2026-09-11T13:35:59.141886+00:00
646,Openmart,Openmart,unresolved,0.5,STARTUP,2026-09-11T13:35:59.150739+00:00
647,Shepherd,Shepherd,unresolved,0.5,STARTUP,2026-09-11T13:35:59.159173+00:00
648,Downlink,Downlink,unresolved,0.5,STARTUP,2026-09-11T13:35:59.167447+00:00
649,camelAI,Camelai,unresolved,0.5,STARTUP,2026-09-11T13:35:59.176291+00:00
650,Rove,Rove,unresolved,0.5,STARTUP,2026-09-11T13:35:59.185105+00:00
651,Retell AI,Retell,unresolved,0.5,STARTUP,2026-09-11T13:35:59.194107+00:00
652,Adapted,Adapted,unresolved,0.5,STARTUP,2026-09-11T13:35:59.202016+00:00
653,Deepnight,Deepnight,unresolved,0.5,STARTUP,2026-09-11T13:35:59.210686+00:00
654,Aqua Voice,Aqua Voice,unresolved,0.5,STARTUP,2026-09-11T13:35:59.219819+00:00
655,Basepilot,Basepilot,unresolved,0.5,STARTUP,2026-09-11T13:35:59.228724+00:00
656,Veles,Veles,unresolved,0.5,STARTUP,2026-09-11T13:35:59.237515+00:00
657,Lumona,Lumona,unresolved,0.5,STARTUP,2026-09-11T13:35:59.246030+00:00
658,Arcane,Arcane,unresolved,0.5,STARTUP,2026-09-11T13:35:59.254229+00:00
659,Senso,Senso,unresolved,0.5,STARTUP,2026-09-11T13:35:59.267040+00:00
660,Silogy,Silogy,unresolved,0.5,STARTUP,2026-09-11T13:35:59.276037+00:00
661,Evolvere BioSciences,Evolvere Biosciences,unresolved,0.5,STARTUP,2026-09-11T13:35:59.285397+00:00
662,Piramidal,Piramidal,unresolved,0.5,STARTUP,2026-09-11T13:35:59.294458+00:00
663,Reform,Reform,unresolved,0.5,STARTUP,2026-09-11T13:35:59.303718+00:00
664,VoxOps AI,Voxops,unresolved,0.5,STARTUP,2026-09-11T13:35:59.312782+00:00
665,Integuru,Integuru,unresolved,0.5,STARTUP,2026-09-11T13:35:59.322245+00:00
666,Forge,Forge,unresolved,0.5,STARTUP,2026-09-11T13:35:59.330823+00:00
667,Tower,Tower,unresolved,0.5,STARTUP,2026-09-11T13:35:59.339109+00:00
668,kater.ai,Kater,unresolved,0.5,STARTUP,2026-09-11T13:35:59.348271+00:00
669,Yarn,Yarn,unresolved,0.5,STARTUP,2026-09-11T13:35:59.357483+00:00
670,InspectMind AI,Inspectmind,unresolved,0.5,STARTUP,2026-09-11T13:35:59.365566+00:00
671,GetCrux,Getcrux,unresolved,0.5,STARTUP,2026-09-11T13:35:59.374337+00:00
672,Million,Million,unresolved,0.5,STARTUP,2026-09-11T13:35:59.383069+00:00
673,Forge Rewards,Forge Rewards,unresolved,0.5,STARTUP,2026-09-11T13:35:59.391944+00:00
674,Marr Labs,Marr,unresolved,0.5,STARTUP,2026-09-11T13:35:59.400197+00:00
675,Coval,Coval,unresolved,0.5,STARTUP,2026-09-11T13:35:59.409962+00:00
676,Ångström AI,Ångström,unresolved,0.5,STARTUP,2026-09-11T13:35:59.418566+00:00
677,Domu Technology Inc.,Domu Technology,unresolved,0.5,STARTUP,2026-09-11T13:35:59.427271+00:00
678,Educato,Educato,unresolved,0.5,STARTUP,2026-09-11T13:35:59.436120+00:00
679,ProhostAI,Prohostai,unresolved,0.5,STARTUP,2026-09-11T13:35:59.444772+00:00
680,Entangl,Entangl,unresolved,0.5,STARTUP,2026-09-11T13:35:59.452996+00:00
681,Invaria,Invaria,unresolved,0.5,STARTUP,2026-09-11T13:35:59.461603+00:00
682,Corgi Insurance,Corgi Insurance,unresolved,0.5,STARTUP,2026-09-11T13:35:59.470671+00:00
683,Maitai,Maitai,unresolved,0.5,STARTUP,2026-09-11T13:35:59.479433+00:00
684,Sorcerer,Sorcerer,unresolved,0.5,STARTUP,2026-09-11T13:35:59.490452+00:00
685,FirstWork,Firstwork,unresolved,0.5,STARTUP,2026-09-11T13:35:59.508606+00:00
686,Decisional AI,Decisional,unresolved,0.5,STARTUP,2026-09-11T13:35:59.524650+00:00
687,Unbound,Unbound,unresolved,0.5,STARTUP,2026-09-11T13:35:59.536200+00:00
688,Silurian,Silurian,unresolved,0.5,STARTUP,2026-09-11T13:35:59.546998+00:00
689,NetworkOcean,Networkocean,unresolved,0.5,STARTUP,2026-09-11T13:35:59.555223+00:00
690,Willow,Willow,unresolved,0.5,STARTUP,2026-09-11T13:35:59.564603+00:00
691,Scape,Scape,unresolved,0.5,STARTUP,2026-09-11T13:35:59.572953+00:00
692,Storia AI,Storia,unresolved,0.5,STARTUP,2026-09-11T13:35:59.581471+00:00
693,Elevate,Elevate,unresolved,0.5,STARTUP,2026-09-11T13:35:59.590698+00:00
694,RunLocal AI,Runlocal,unresolved,0.5,STARTUP,2026-09-11T13:35:59.598781+00:00
695,CodeViz,Codeviz,unresolved,0.5,STARTUP,2026-09-11T13:35:59.607227+00:00
696,Lore,Lore,unresolved,0.5,STARTUP,2026-09-11T13:35:59.616693+00:00
697,MinusX,Minusx,unresolved,0.5,STARTUP,2026-09-11T13:35:59.625061+00:00
698,Tivara,Tivara,unresolved,0.5,STARTUP,2026-09-11T13:35:59.633768+00:00
699,Kenley,Kenley,unresolved,0.5,STARTUP,2026-09-11T13:35:59.642549+00:00
700,Stormy,Stormy,unresolved,0.5,STARTUP,2026-09-11T13:35:59.650632+00:00
701,Plume,Plume,unresolved,0.5,STARTUP,2026-09-11T13:35:59.659828+00:00
702,Modus,Modus,unresolved,0.5,STARTUP,2026-09-11T13:35:59.668020+00:00
703,Lighthouz AI,Lighthouz,unresolved,0.5,STARTUP,2026-09-11T13:35:59.676721+00:00
704,TaxGPT,Taxgpt,unresolved,0.5,STARTUP,2026-09-11T13:35:59.685505+00:00
705,Benchify,Benchify,unresolved,0.5,STARTUP,2026-09-11T13:35:59.694608+00:00
706,Anthrogen,Anthrogen,unresolved,0.5,STARTUP,2026-09-11T13:35:59.703142+00:00
707,Aluna,Aluna,unresolved,0.5,STARTUP,2026-09-11T13:35:59.712449+00:00
708,Ontra Mobility,Ontra Mobility,unresolved,0.5,STARTUP,2026-09-11T13:35:59.721531+00:00
709,Overstand Labs,Overstand,unresolved,0.5,STARTUP,2026-09-11T13:35:59.732859+00:00
710,Clearly AI,Clearly,unresolved,0.5,STARTUP,2026-09-11T13:35:59.741506+00:00
711,Anara,Anara,unresolved,0.5,STARTUP,2026-09-11T13:35:59.750897+00:00
712,Planbase,Planbase,unresolved,0.5,STARTUP,2026-09-11T13:35:59.760140+00:00
713,Redouble AI,Redouble,unresolved,0.5,STARTUP,2026-09-11T13:35:59.769182+00:00
714,Drillbit,Drillbit,unresolved,0.5,STARTUP,2026-09-11T13:35:59.777961+00:00
715,winfunc,Winfunc,unresolved,0.5,STARTUP,2026-09-11T13:35:59.786164+00:00
716,Opslane,Opslane,unresolved,0.5,STARTUP,2026-09-11T13:35:59.796361+00:00
717,Conductor Quantum,Conductor Quantum,unresolved,0.5,STARTUP,2026-09-11T13:35:59.804174+00:00
718,Mage Legal,Mage Legal,unresolved,0.5,STARTUP,2026-09-11T13:35:59.814339+00:00
719,Remade,Remade,unresolved,0.5,STARTUP,2026-09-11T13:35:59.824095+00:00
720,Zeit AI,Zeit,unresolved,0.5,STARTUP,2026-09-11T13:35:59.832408+00:00
721,Kura AI,Kura,unresolved,0.5,STARTUP,2026-09-11T13:35:59.840890+00:00
722,Parley,Parley,unresolved,0.5,STARTUP,2026-09-11T13:35:59.890383+00:00
723,Soff,Soff,unresolved,0.5,STARTUP,2026-09-11T13:35:59.915319+00:00
724,Brighterway,Brighterway,unresolved,0.5,STARTUP,2026-09-11T13:35:59.937390+00:00
725,The Forecasting Company,The Forecasting,unresolved,0.5,STARTUP,2026-09-11T13:35:59.949888+00:00
726,Presti AI,Presti,unresolved,0.5,STARTUP,2026-09-11T13:35:59.961907+00:00
727,Sensei,Sensei,unresolved,0.5,STARTUP,2026-09-11T13:35:59.970554+00:00
728,Simple AI,Simple,unresolved,0.5,STARTUP,2026-09-11T13:35:59.979498+00:00
729,YouShift,Youshift,unresolved,0.5,STARTUP,2026-09-11T13:35:59.987940+00:00
730,Baseline AI,Baseline,unresolved,0.5,STARTUP,2026-09-11T13:35:59.997110+00:00
731,Haystack,Haystack,unresolved,0.5,STARTUP,2026-09-11T13:36:00.005972+00:00
732,Thyme,Thyme,unresolved,0.5,STARTUP,2026-09-11T13:36:00.017565+00:00
733,Bluedoor,Bluedoor,unresolved,0.5,STARTUP,2026-09-11T13:36:00.027991+00:00
734,ZeroPath,Zeropath,unresolved,0.5,STARTUP,2026-09-11T13:36:00.039170+00:00
735,Propaya,Propaya,unresolved,0.5,STARTUP,2026-09-11T13:36:00.048866+00:00
736,Polymet,Polymet,unresolved,0.5,STARTUP,2026-09-11T13:36:00.057579+00:00
737,autarc,Autarc,unresolved,0.5,STARTUP,2026-09-11T13:36:00.066450+00:00
738,Assembly HOA,Assembly Hoa,unresolved,0.5,STARTUP,2026-09-11T13:36:00.075446+00:00
739,Orca Client,Orca Client,unresolved,0.5,STARTUP,2026-09-11T13:36:00.084362+00:00
740,Draft The Record,Draft The Record,unresolved,0.5,STARTUP,2026-09-11T13:36:00.092414+00:00
741,Typa,Typa,unresolved,0.5,STARTUP,2026-09-11T13:36:00.100801+00:00
742,Quetzal,Quetzal,unresolved,0.5,STARTUP,2026-09-11T13:36:00.110082+00:00
743,Rastro,Rastro,unresolved,0.5,STARTUP,2026-09-11T13:36:00.119172+00:00
744,Serve AI,Serve,unresolved,0.5,STARTUP,2026-09-11T13:36:00.128471+00:00
745,Usul,Usul,unresolved,0.5,STARTUP,2026-09-11T13:36:00.136981+00:00
746,Keet,Keet,unresolved,0.5,STARTUP,2026-09-11T13:36:00.145718+00:00
747,Vera Health,Vera Health,unresolved,0.5,STARTUP,2026-09-11T13:36:00.154141+00:00
748,Pipeshift,Pipeshift,unresolved,0.5,STARTUP,2026-09-11T13:36:00.163567+00:00
749,Ficra,Ficra,unresolved,0.5,STARTUP,2026-09-11T13:36:00.171412+00:00
750,Anglera,Anglera,unresolved,0.5,STARTUP,2026-09-11T13:36:00.180088+00:00
751,Void,Void,unresolved,0.5,STARTUP,2026-09-11T13:36:00.189535+00:00
752,Overlap,Overlap,unresolved,0.5,STARTUP,2026-09-11T13:36:00.197696+00:00
753,Affil.ai,Affil,unresolved,0.5,STARTUP,2026-09-11T13:36:00.206051+00:00
754,Arva AI,Arva,unresolved,0.5,STARTUP,2026-09-11T13:36:00.215250+00:00
755,Freestyle,Freestyle,unresolved,0.5,STARTUP,2026-09-11T13:36:00.224681+00:00
756,Syntra,Syntra,unresolved,0.5,STARTUP,2026-09-11T13:36:00.233516+00:00
757,Conductor,Conductor,unresolved,0.5,STARTUP,2026-09-11T13:36:00.241952+00:00
758,DreamRP,Dreamrp,unresolved,0.5,STARTUP,2026-09-11T13:36:00.252047+00:00
759,Onlook,Onlook,unresolved,0.5,STARTUP,2026-09-11T13:36:00.261399+00:00
760,Zeroframe,Zeroframe,unresolved,0.5,STARTUP,2026-09-11T13:36:00.273315+00:00
761,Riveter,Riveter,unresolved,0.5,STARTUP,2026-09-11T13:36:00.281639+00:00
762,Galini,Galini,unresolved,0.5,STARTUP,2026-09-11T13:36:00.290613+00:00
763,Candle,Candle,unresolved,0.5,STARTUP,2026-09-11T13:36:00.299767+00:00
764,Openbenchmarks,Openbenchmarks,unresolved,0.5,STARTUP,2026-09-11T13:36:00.309391+00:00
765,Raycaster,Raycaster,unresolved,0.5,STARTUP,2026-09-11T13:36:00.317553+00:00
766,Revyl,Revyl,unresolved,0.5,STARTUP,2026-09-11T13:36:00.325739+00:00
767,Vortexify,Vortexify,unresolved,0.5,STARTUP,2026-09-11T13:36:00.335002+00:00
768,Vespper,Vespper,unresolved,0.5,STARTUP,2026-09-11T13:36:00.374295+00:00
769,attimet,Attimet,unresolved,0.5,STARTUP,2026-09-11T13:36:00.401634+00:00
770,Keye,Keye,unresolved,0.5,STARTUP,2026-09-11T13:36:00.423259+00:00
771,Freebuff,Freebuff,unresolved,0.5,STARTUP,2026-09-11T13:36:00.438412+00:00
772,Pearson Labs,Pearson,unresolved,0.5,STARTUP,2026-09-11T13:36:00.448800+00:00
773,vly.ai,Vly,unresolved,0.5,STARTUP,2026-09-11T13:36:00.458050+00:00
774,AutoComputer,Autocomputer,unresolved,0.5,STARTUP,2026-09-11T13:36:00.468159+00:00
775,Abundant,Abundant,unresolved,0.5,STARTUP,2026-09-11T13:36:00.477530+00:00
776,Moonshine,Moonshine,unresolved,0.5,STARTUP,2026-09-11T13:36:00.487630+00:00
777,Consus,Consus,unresolved,0.5,STARTUP,2026-09-11T13:36:00.496794+00:00
778,Innate,Innate,unresolved,0.5,STARTUP,2026-09-11T13:36:00.506163+00:00
779,Gander,Gander,unresolved,0.5,STARTUP,2026-09-11T13:36:00.516525+00:00
780,Diffusion Studio,Diffusion Studio,unresolved,0.5,STARTUP,2026-09-11T13:36:00.525613+00:00
781,Struct,Struct,unresolved,0.5,STARTUP,2026-09-11T13:36:00.535808+00:00
782,Melder,Melder,unresolved,0.5,STARTUP,2026-09-11T13:36:00.545640+00:00
783,Freestyle,Freestyle,unresolved,0.5,STARTUP,2026-09-11T13:36:00.555268+00:00
784,HumanLayer,Humanlayer,unresolved,0.5,STARTUP,2026-09-11T13:36:00.563770+00:00
785,Quantstruct,Quantstruct,unresolved,0.5,STARTUP,2026-09-11T13:36:00.577116+00:00
786,Edexia,Edexia,unresolved,0.5,STARTUP,2026-09-11T13:36:00.586068+00:00
787,Outship,Outship,unresolved,0.5,STARTUP,2026-09-11T13:36:00.595297+00:00
788,Candor,Candor,unresolved,0.5,STARTUP,2026-09-11T13:36:00.605514+00:00
789,Vetnio,Vetnio,unresolved,0.5,STARTUP,2026-09-11T13:36:00.616092+00:00
790,Leaping AI,Leaping,unresolved,0.5,STARTUP,2026-09-11T13:36:00.624987+00:00
791,Tweeks.io,Tweeks Io,unresolved,0.5,STARTUP,2026-09-11T13:36:00.634402+00:00
792,Praxim,Praxim,unresolved,0.5,STARTUP,2026-09-11T13:36:00.645099+00:00
793,Alice.tech,Alice Tech,unresolved,0.5,STARTUP,2026-09-11T13:36:00.655184+00:00
794,Dartboard,Dartboard,unresolved,0.5,STARTUP,2026-09-11T13:36:00.663348+00:00
795,Vocality Health,Vocality Health,unresolved,0.5,STARTUP,2026-09-11T13:36:00.673623+00:00
796,Scout,Scout,unresolved,0.5,STARTUP,2026-09-11T13:36:00.683425+00:00
797,Promptless,Promptless,unresolved,0.5,STARTUP,2026-09-11T13:36:00.692586+00:00
798,Truffle AI,Truffle,unresolved,0.5,STARTUP,2026-09-11T13:36:00.702451+00:00
799,Toothy AI,Toothy,unresolved,0.5,STARTUP,2026-09-11T13:36:00.712479+00:00
800,a0.dev,A0 Dev,unresolved,0.5,STARTUP,2026-09-11T13:36:00.721717+00:00
801,Elip AI,Elip,unresolved,0.5,STARTUP,2026-09-11T13:36:00.731535+00:00
802,Caseflood.ai,Caseflood,unresolved,0.5,STARTUP,2026-09-11T13:36:00.740645+00:00
803,Maive,Maive,unresolved,0.5,STARTUP,2026-09-11T13:36:00.751169+00:00
804,Adam,Adam,unresolved,0.5,STARTUP,2026-09-11T13:36:00.761337+00:00
805,Swerve,Swerve,unresolved,0.5,STARTUP,2026-09-11T13:36:00.769320+00:00
806,Osmosis,Osmosis,unresolved,0.5,STARTUP,2026-09-11T13:36:00.779312+00:00
807,Mecha Health,Mecha Health,unresolved,0.5,STARTUP,2026-09-11T13:36:00.789721+00:00
808,Cuckoo Labs,Cuckoo,unresolved,0.5,STARTUP,2026-09-11T13:36:00.799275+00:00
809,HUD,Hud,unresolved,0.5,STARTUP,2026-09-11T13:36:00.820997+00:00
810,Gale,Gale,unresolved,0.5,STARTUP,2026-09-11T13:36:00.839817+00:00
811,Asteroid,Asteroid,unresolved,0.5,STARTUP,2026-09-11T13:36:00.850795+00:00
812,Pickle,Pickle,unresolved,0.5,STARTUP,2026-09-11T13:36:00.859421+00:00
813,Harbera,Harbera,unresolved,0.5,STARTUP,2026-09-11T13:36:00.869944+00:00
814,Lopus,Lopus,unresolved,0.5,STARTUP,2026-09-11T13:36:00.880084+00:00
815,Mundo AI,Mundo,unresolved,0.5,STARTUP,2026-09-11T13:36:00.889697+00:00
816,Lucidic AI,Lucidic,unresolved,0.5,STARTUP,2026-09-11T13:36:00.900431+00:00
817,Trata,Trata,unresolved,0.5,STARTUP,2026-09-11T13:36:00.909181+00:00
818,Exla,Exla,unresolved,0.5,STARTUP,2026-09-11T13:36:00.920135+00:00
819,Outlit,Outlit,unresolved,0.5,STARTUP,2026-09-11T13:36:00.929751+00:00
820,Sennu AI,Sennu,unresolved,0.5,STARTUP,2026-09-11T13:36:00.940759+00:00
821,Artificial Societies,Artificial Societies,unresolved,0.5,STARTUP,2026-09-11T13:36:00.950117+00:00
822,AfterQuery,Afterquery,unresolved,0.5,STARTUP,2026-09-11T13:36:00.958880+00:00
823,Mastra,Mastra,unresolved,0.5,STARTUP,2026-09-11T13:36:00.968810+00:00
824,Proception Inc,Proception,unresolved,0.5,STARTUP,2026-09-11T13:36:00.978068+00:00
825,Woz,Woz,unresolved,0.5,STARTUP,2026-09-11T13:36:00.987898+00:00
826,Spott,Spott,unresolved,0.5,STARTUP,2026-09-11T13:36:00.998040+00:00
827,CopyCat,Copycat,unresolved,0.5,STARTUP,2026-09-11T13:36:01.007088+00:00
828,TamLabs,Tamlabs,unresolved,0.5,STARTUP,2026-09-11T13:36:01.017253+00:00
829,Codevisor,Codevisor,unresolved,0.5,STARTUP,2026-09-11T13:36:01.028640+00:00
830,Thirdlayer,Thirdlayer,unresolved,0.5,STARTUP,2026-09-11T13:36:01.037293+00:00
831,Mentra,Mentra,unresolved,0.5,STARTUP,2026-09-11T13:36:01.046942+00:00
832,Blaxel,Blaxel,unresolved,0.5,STARTUP,2026-09-11T13:36:01.057014+00:00
833,Golf,Golf,unresolved,0.5,STARTUP,2026-09-11T13:36:01.066570+00:00
834,Serafis,Serafis,unresolved,0.5,STARTUP,2026-09-11T13:36:01.076549+00:00
835,Synthio Labs,Synthio,unresolved,0.5,STARTUP,2026-09-11T13:36:01.089417+00:00
836,neoncoral,Neoncoral,unresolved,0.5,STARTUP,2026-09-11T13:36:01.099730+00:00
837,Acolite,Acolite,unresolved,0.5,STARTUP,2026-09-11T13:36:01.113207+00:00
838,Feyn,Feyn,unresolved,0.5,STARTUP,2026-09-11T13:36:01.140415+00:00
839,Zeon Systems,Zeon Systems,unresolved,0.5,STARTUP,2026-09-11T13:36:01.157979+00:00
840,Clarm,Clarm,unresolved,0.5,STARTUP,2026-09-11T13:36:01.172046+00:00
841,Hanji,Hanji,unresolved,0.5,STARTUP,2026-09-11T13:36:01.185354+00:00
842,Percival,Percival,unresolved,0.5,STARTUP,2026-09-11T13:36:01.195834+00:00
843,Kestral,Kestral,unresolved,0.5,STARTUP,2026-09-11T13:36:01.206732+00:00
844,Parsewise,Parsewise,unresolved,0.5,STARTUP,2026-09-11T13:36:01.215804+00:00
845,Tinfoil,Tinfoil,unresolved,0.5,STARTUP,2026-09-11T13:36:01.225679+00:00
846,Tegore,Tegore,unresolved,0.5,STARTUP,2026-09-11T13:36:01.235565+00:00
847,throxy,Throxy,unresolved,0.5,STARTUP,2026-09-11T13:36:01.247331+00:00
848,Anana,Anana,unresolved,0.5,STARTUP,2026-09-11T13:36:01.257097+00:00
849,IRBC,Irbc,unresolved,0.5,STARTUP,2026-09-11T13:36:01.266846+00:00
850,Theta,Theta,unresolved,0.5,STARTUP,2026-09-11T13:36:01.277566+00:00
851,QualGent,Qualgent,unresolved,0.5,STARTUP,2026-09-11T13:36:01.288747+00:00
852,Human Behavior,Human Behavior,unresolved,0.5,STARTUP,2026-09-11T13:36:01.297953+00:00
853,Cartpole,Cartpole,unresolved,0.5,STARTUP,2026-09-11T13:36:01.308078+00:00
854,Boost Robotics,Boost Robotics,unresolved,0.5,STARTUP,2026-09-11T13:36:01.317789+00:00
855,Cactus Compute,Cactus Compute,unresolved,0.5,STARTUP,2026-09-11T13:36:01.326761+00:00
856,Bramante,Bramante,unresolved,0.5,STARTUP,2026-09-11T13:36:01.335775+00:00
857,Orchid,Orchid,unresolved,0.5,STARTUP,2026-09-11T13:36:01.345143+00:00
