id,raw_name,canonical_name,match_method,confidence_score,entity_type,created_at
6431,Sleek,Sleek,unresolved,0.5,STARTUP,2026-09-12T04:45:02.243144+00:00
6432,Bite Ninja,Bite Ninja,unresolved,0.5,STARTUP,2026-09-12T04:45:02.248969+00:00
6433,Anakin,Anakin,unresolved,0.5,STARTUP,2026-09-12T04:45:02.253563+00:00
6434,Dailybot,Dailybot,unresolved,0.5,STARTUP,2026-09-12T04:45:02.259323+00:00
6435,Tavus,Tavus,unresolved,0.5,STARTUP,2026-09-12T04:45:02.263170+00:00
6436,Konta.com,Konta Com,unresolved,0.5,STARTUP,2026-09-12T04:45:02.269992+00:00
6437,Verihubs,Verihubs,unresolved,0.5,STARTUP,2026-09-12T04:45:02.275200+00:00
6438,Secoda,Secoda,unresolved,0.5,STARTUP,2026-09-12T04:45:02.280350+00:00
6439,SalaryBox,Salarybox,unresolved,0.5,STARTUP,2026-09-12T04:45:02.285154+00:00
6440,Sentiyen,Sentiyen,unresolved,0.5,STARTUP,2026-09-12T04:45:02.290571+00:00
6441,SenpAI.GG,Senpai Gg,unresolved,0.5,STARTUP,2026-09-12T04:45:02.295671+00:00
6442,Warpfy,Warpfy,unresolved,0.5,STARTUP,2026-09-12T04:45:02.298787+00:00
6443,DigiBuild,Digibuild,unresolved,0.5,STARTUP,2026-09-12T04:45:02.305840+00:00
6444,Milky Way AI,Milky Way,unresolved,0.5,STARTUP,2026-09-12T04:45:02.309603+00:00
6445,OneSchema,Oneschema,unresolved,0.5,STARTUP,2026-09-12T04:45:02.315553+00:00
6446,Mine,Mine,unresolved,0.5,STARTUP,2026-09-12T04:45:02.321895+00:00
6447,Zensors,Zensors,unresolved,0.5,STARTUP,2026-09-12T04:45:02.323530+00:00
6448,aSim,Asim,unresolved,0.5,STARTUP,2026-09-12T04:45:02.331130+00:00
6449,Mentum,Mentum,unresolved,0.5,STARTUP,2026-09-12T04:45:02.337504+00:00
6450,Writesonic,Writesonic,unresolved,0.5,STARTUP,2026-09-12T04:45:02.342521+00:00
6451,Revery AI,Revery,unresolved,0.5,STARTUP,2026-09-12T04:45:02.347095+00:00
6452,Tenyks,Tenyks,unresolved,0.5,STARTUP,2026-09-12T04:45:02.352743+00:00
6453,Adni,Adni,unresolved,0.5,STARTUP,2026-09-12T04:45:02.358965+00:00
6454,Hudson Labs (formerly Bedrock AI),Hudson Formerly Bedrock,unresolved,0.5,STARTUP,2026-09-12T04:45:02.362976+00:00
6455,Vibe Kanban,Vibe Kanban,unresolved,0.5,STARTUP,2026-09-12T04:45:02.373153+00:00
6456,Caire Health,Caire Health,unresolved,0.5,STARTUP,2026-09-12T04:45:02.376300+00:00
6457,Squire.ai,Squire,unresolved,0.5,STARTUP,2026-09-12T04:45:02.379316+00:00
6458,Spoken,Spoken,unresolved,0.5,STARTUP,2026-09-12T04:45:02.387694+00:00
6459,Adravision,Adravision,unresolved,0.5,STARTUP,2026-09-12T04:45:02.393173+00:00
6460,Medium Biosciences,Medium Biosciences,unresolved,0.5,STARTUP,2026-09-12T04:45:02.397858+00:00
6461,Safer Management,Safer Management,unresolved,0.5,STARTUP,2026-09-12T04:45:02.402121+00:00
6462,Sully.ai,Sully,unresolved,0.5,STARTUP,2026-09-12T04:45:02.408700+00:00
6463,Andi,Andi,unresolved,0.5,STARTUP,2026-09-12T04:45:02.412940+00:00
6464,TigerEye,Tigereye,unresolved,0.5,STARTUP,2026-09-12T04:45:02.418202+00:00
6465,Moots,Moots,unresolved,0.5,STARTUP,2026-09-12T04:45:02.423944+00:00
6466,Capuchin,Capuchin,unresolved,0.5,STARTUP,2026-09-12T04:45:02.428799+00:00
6467,Trellus,Trellus,unresolved,0.5,STARTUP,2026-09-12T04:45:02.432906+00:00
6468,WeReno,Wereno,unresolved,0.5,STARTUP,2026-09-12T04:45:02.438945+00:00
6469,PromptLoop,Promptloop,unresolved,0.5,STARTUP,2026-09-12T04:45:02.444077+00:00
6470,Cozmo AI,Cozmo,unresolved,0.5,STARTUP,2026-09-12T04:45:02.447886+00:00
6471,Sota2,Sota2,unresolved,0.5,STARTUP,2026-09-12T04:45:02.454249+00:00
6472,Stably AI (Orca),Stably Orca,unresolved,0.5,STARTUP,2026-09-12T04:45:02.460219+00:00
6473,CoffeeAI,Coffeeai,unresolved,0.5,STARTUP,2026-09-12T04:45:02.464391+00:00
6474,InferEdge,Inferedge,unresolved,0.5,STARTUP,2026-09-12T04:45:02.472111+00:00
6475,Industrial Next,Industrial Next,unresolved,0.5,STARTUP,2026-09-12T04:45:02.476575+00:00
6476,Rownd,Rownd,unresolved,0.5,STARTUP,2026-09-12T04:45:02.481828+00:00
6477,Kaso,Kaso,unresolved,0.5,STARTUP,2026-09-12T04:45:02.488945+00:00
6478,Iron Leap,Iron Leap,unresolved,0.5,STARTUP,2026-09-12T04:45:02.494910+00:00
6479,Unlayer,Unlayer,unresolved,0.5,STARTUP,2026-09-12T04:45:02.501561+00:00
6480,Fintelite,Fintelite,unresolved,0.5,STARTUP,2026-09-12T04:45:02.509227+00:00
6481,MosaicVoice,Mosaicvoice,unresolved,0.5,STARTUP,2026-09-12T04:45:02.513714+00:00
6482,Beam,Beam,unresolved,0.5,STARTUP,2026-09-12T04:45:02.520675+00:00
6483,Sophys,Sophys,unresolved,0.5,STARTUP,2026-09-12T04:45:02.526649+00:00
6484,Armilla AI,Armilla,unresolved,0.5,STARTUP,2026-09-12T04:45:02.531808+00:00
6485,Dart,Dart,unresolved,0.5,STARTUP,2026-09-12T04:45:02.538629+00:00
6486,Emobi,Emobi,unresolved,0.5,STARTUP,2026-09-12T04:45:02.543817+00:00
6487,Reforged Labs,Reforged,unresolved,0.5,STARTUP,2026-09-12T04:45:02.548954+00:00
6488,T3 Chat,T3 Chat,unresolved,0.5,STARTUP,2026-09-12T04:45:02.556642+00:00
6489,Speechly,Speechly,unresolved,0.5,STARTUP,2026-09-12T04:45:02.561326+00:00
6490,SkyLink,Skylink,unresolved,0.5,STARTUP,2026-09-12T04:45:02.565972+00:00
6491,RefineTrain AI,Refinetrain,unresolved,0.5,STARTUP,2026-09-12T04:45:02.571014+00:00
6492,NearWave,Nearwave,unresolved,0.5,STARTUP,2026-09-12T04:45:02.575034+00:00
6493,Siftly,Siftly,unresolved,0.5,STARTUP,2026-09-12T04:45:02.581355+00:00
6494,Cogram,Cogram,unresolved,0.5,STARTUP,2026-09-12T04:45:02.592189+00:00
6495,Cotera,Cotera,unresolved,0.5,STARTUP,2026-09-12T04:45:02.596167+00:00
6496,Strong Compute,Strong Compute,unresolved,0.5,STARTUP,2026-09-12T04:45:02.603020+00:00
6497,"Sendme, Inc",Sendme,unresolved,0.5,STARTUP,2026-09-12T04:45:02.608528+00:00
6498,goodfin,Goodfin,unresolved,0.5,STARTUP,2026-09-12T04:45:02.614676+00:00
6499,Broccoli AI,Broccoli,unresolved,0.5,STARTUP,2026-09-12T04:45:02.619830+00:00
6500,Theneo,Theneo,unresolved,0.5,STARTUP,2026-09-12T04:45:02.627082+00:00
6501,AvairSense,Avairsense,unresolved,0.5,STARTUP,2026-09-12T04:45:02.633697+00:00
6502,IoTFlows Inc,Iotflows,unresolved,0.5,STARTUP,2026-09-12T04:45:02.639170+00:00
6503,HOAi,Hoai,unresolved,0.5,STARTUP,2026-09-12T04:45:02.644384+00:00
6504,Spade,Spade,unresolved,0.5,STARTUP,2026-09-12T04:45:02.651051+00:00
6505,Housewarming,Housewarming,unresolved,0.5,STARTUP,2026-09-12T04:45:02.658001+00:00
6506,RTHM,Rthm,unresolved,0.5,STARTUP,2026-09-12T04:45:02.663132+00:00
6507,Humand,Humand,unresolved,0.5,STARTUP,2026-09-12T04:45:02.672655+00:00
6508,Postal,Postal,unresolved,0.5,STARTUP,2026-09-12T04:45:02.678486+00:00
6509,AYC Fund,Ayc Fund,unresolved,0.5,STARTUP,2026-09-12T04:45:02.683731+00:00
6510,Heptabase,Heptabase,unresolved,0.5,STARTUP,2026-09-12T04:45:02.691700+00:00
6511,Nara,Nara,unresolved,0.5,STARTUP,2026-09-12T04:45:02.697029+00:00
6512,Query Vary,Query Vary,unresolved,0.5,STARTUP,2026-09-12T04:45:02.703693+00:00
6513,Impossible Metals,Impossible Metals,unresolved,0.5,STARTUP,2026-09-12T04:45:02.709873+00:00
6514,Cellbyte,Cellbyte,unresolved,0.5,STARTUP,2026-09-12T04:45:02.717247+00:00
6515,GovDash,Govdash,unresolved,0.5,STARTUP,2026-09-12T04:45:02.724127+00:00
6516,KorrAI,Korrai,unresolved,0.5,STARTUP,2026-09-12T04:45:02.730300+00:00
6517,Flike,Flike,unresolved,0.5,STARTUP,2026-09-12T04:45:02.734651+00:00
6518,Reality Defender,Reality Defender,unresolved,0.5,STARTUP,2026-09-12T04:45:02.740697+00:00
6519,WhiteLab Genomics,Whitelab Genomics,unresolved,0.5,STARTUP,2026-09-12T04:45:02.746158+00:00
6520,Elessar,Elessar,unresolved,0.5,STARTUP,2026-09-12T04:45:02.756972+00:00
6521,Julius,Julius,unresolved,0.5,STARTUP,2026-09-12T04:45:02.762760+00:00
6522,Ciro,Ciro,unresolved,0.5,STARTUP,2026-09-12T04:45:02.768364+00:00
6523,Truva,Truva,unresolved,0.5,STARTUP,2026-09-12T04:45:02.775702+00:00
6524,Two Dots,Two Dots,unresolved,0.5,STARTUP,2026-09-12T04:45:02.780935+00:00
6525,Bunting Labs,Bunting,unresolved,0.5,STARTUP,2026-09-12T04:45:02.790333+00:00
6526,Cerrion,Cerrion,unresolved,0.5,STARTUP,2026-09-12T04:45:02.797231+00:00
6527,Champ,Champ,unresolved,0.5,STARTUP,2026-09-12T04:45:02.801929+00:00
6528,Roxels,Roxels,unresolved,0.5,STARTUP,2026-09-12T04:45:02.812146+00:00
6529,Fetii,Fetii,unresolved,0.5,STARTUP,2026-09-12T04:45:02.817571+00:00
6530,Craze,Craze,unresolved,0.5,STARTUP,2026-09-12T04:45:02.824707+00:00
6531,NuMind,Numind,unresolved,0.5,STARTUP,2026-09-12T04:45:02.831448+00:00
6532,Overwatch,Overwatch,unresolved,0.5,STARTUP,2026-09-12T04:45:02.839540+00:00
6533,Raven,Raven,unresolved,0.5,STARTUP,2026-09-12T04:45:02.849187+00:00
6534,Flair Labs,Flair,unresolved,0.5,STARTUP,2026-09-12T04:45:02.855819+00:00
6535,Unify,Unify,unresolved,0.5,STARTUP,2026-09-12T04:45:02.862617+00:00
6536,Typewise,Typewise,unresolved,0.5,STARTUP,2026-09-12T04:45:02.896858+00:00
6537,NewsCatcher,Newscatcher,unresolved,0.5,STARTUP,2026-09-12T04:45:02.905559+00:00
6538,100x,100X,unresolved,0.5,STARTUP,2026-09-12T04:45:02.911603+00:00
6539,Thera,Thera,unresolved,0.5,STARTUP,2026-09-12T04:45:02.921564+00:00
6540,Peoplebox.ai,Peoplebox,unresolved,0.5,STARTUP,2026-09-12T04:45:02.928000+00:00
6541,Coris,Coris,unresolved,0.5,STARTUP,2026-09-12T04:45:02.933013+00:00
6542,AnythingLLM,Anythingllm,unresolved,0.5,STARTUP,2026-09-12T04:45:02.941373+00:00
6543,FlyCode,Flycode,unresolved,0.5,STARTUP,2026-09-12T04:45:02.946548+00:00
6544,Maya Labs,Maya,unresolved,0.5,STARTUP,2026-09-12T04:45:02.951811+00:00
6545,Rima AI (formerly Garage),Rima Formerly Garage,unresolved,0.5,STARTUP,2026-09-12T04:45:02.957641+00:00
6546,Quinn,Quinn,unresolved,0.5,STARTUP,2026-09-12T04:45:02.962496+00:00
6547,Cobbery,Cobbery,unresolved,0.5,STARTUP,2026-09-12T04:45:02.971348+00:00
6548,Feather,Feather,unresolved,0.5,STARTUP,2026-09-12T04:45:02.976474+00:00
6549,Artemis Search,Artemis Search,unresolved,0.5,STARTUP,2026-09-12T04:45:02.981532+00:00
6550,Unthread,Unthread,unresolved,0.5,STARTUP,2026-09-12T04:45:02.991166+00:00
6551,HOMLI,Homli,unresolved,0.5,STARTUP,2026-09-12T04:45:02.995939+00:00
6552,Jasmine Energy,Jasmine Energy,unresolved,0.5,STARTUP,2026-09-12T04:45:03.000083+00:00
6553,Wondercraft,Wondercraft,unresolved,0.5,STARTUP,2026-09-12T04:45:03.008212+00:00
6554,Clearline,Clearline,unresolved,0.5,STARTUP,2026-09-12T04:45:03.014913+00:00
6555,Monterey AI,Monterey,unresolved,0.5,STARTUP,2026-09-12T04:45:03.022405+00:00
6556,Pump.co,Pump,unresolved,0.5,STARTUP,2026-09-12T04:45:03.027900+00:00
6557,Knowtex,Knowtex,unresolved,0.5,STARTUP,2026-09-12T04:45:03.033465+00:00
6558,CAPSULE,Capsule,unresolved,0.5,STARTUP,2026-09-12T04:45:03.039392+00:00
6559,InVision Medical Technology,Invision Medical Technology,unresolved,0.5,STARTUP,2026-09-12T04:45:03.046805+00:00
6560,Cambio,Cambio,unresolved,0.5,STARTUP,2026-09-12T04:45:03.055197+00:00
6561,Axle,Axle,unresolved,0.5,STARTUP,2026-09-12T04:45:03.060749+00:00
6562,Chima,Chima,unresolved,0.5,STARTUP,2026-09-12T04:45:03.067846+00:00
6563,Integrated Reasoning,Integrated Reasoning,unresolved,0.5,STARTUP,2026-09-12T04:45:03.076351+00:00
6564,Dev Tools AI,Dev Tools,unresolved,0.5,STARTUP,2026-09-12T04:45:03.080466+00:00
6565,Rubbrband,Rubbrband,unresolved,0.5,STARTUP,2026-09-12T04:45:03.090073+00:00
6566,Reflex,Reflex,unresolved,0.5,STARTUP,2026-09-12T04:45:03.096724+00:00
6567,Linum,Linum,unresolved,0.5,STARTUP,2026-09-12T04:45:03.102844+00:00
6568,Layup,Layup,unresolved,0.5,STARTUP,2026-09-12T04:45:03.109077+00:00
6569,Credal.ai,Credal,unresolved,0.5,STARTUP,2026-09-12T04:45:03.114301+00:00
6570,Rollstack,Rollstack,unresolved,0.5,STARTUP,2026-09-12T04:45:03.120240+00:00
6571,Novelcare,Novelcare,unresolved,0.5,STARTUP,2026-09-12T04:45:03.127046+00:00
6572,Concourse,Concourse,unresolved,0.5,STARTUP,2026-09-12T04:45:03.138958+00:00
6573,Latent,Latent,unresolved,0.5,STARTUP,2026-09-12T04:45:03.145254+00:00
6574,Lynx,Lynx,unresolved,0.5,STARTUP,2026-09-12T04:45:03.149576+00:00
6575,Rubber Ducky Labs,Rubber Ducky,unresolved,0.5,STARTUP,2026-09-12T04:45:03.156998+00:00
6576,Pair AI,Pair,unresolved,0.5,STARTUP,2026-09-12T04:45:03.161192+00:00
6577,Ohm,Ohm,unresolved,0.5,STARTUP,2026-09-12T04:45:03.168051+00:00
6578,Double – Coding Copilot,Double Coding Copilot,unresolved,0.5,STARTUP,2026-09-12T04:45:03.175971+00:00
6579,Glass Health,Glass Health,unresolved,0.5,STARTUP,2026-09-12T04:45:03.181757+00:00
6580,Versive,Versive,unresolved,0.5,STARTUP,2026-09-12T04:45:03.188291+00:00
6582,Gluetrail,Gluetrail,unresolved,0.5,STARTUP,2026-09-12T04:45:03.198280+00:00
6583,infra.new,Infra New,unresolved,0.5,STARTUP,2026-09-12T04:45:03.206783+00:00
6584,PoplarML,Poplarml,unresolved,0.5,STARTUP,2026-09-12T04:45:03.212496+00:00
6585,Cosine,Cosine,unresolved,0.5,STARTUP,2026-09-12T04:45:03.219101+00:00
6586,Gooseworks,Gooseworks,unresolved,0.5,STARTUP,2026-09-12T04:45:03.225716+00:00
6587,No Cap,No Cap,unresolved,0.5,STARTUP,2026-09-12T04:45:03.231155+00:00
6588,Dream3D,Dream3D,unresolved,0.5,STARTUP,2026-09-12T04:45:03.237784+00:00
6589,DataSuite,Datasuite,unresolved,0.5,STARTUP,2026-09-12T04:45:03.243340+00:00
6590,co.dev,Dev,unresolved,0.5,STARTUP,2026-09-12T04:45:03.248815+00:00
6591,Aqueduct,Aqueduct,unresolved,0.5,STARTUP,2026-09-12T04:45:03.255741+00:00
6592,Velos,Velos,unresolved,0.5,STARTUP,2026-09-12T04:45:03.261044+00:00
6593,Booth AI,Booth,unresolved,0.5,STARTUP,2026-09-12T04:45:03.265864+00:00
6595,1stCollab,1Stcollab,unresolved,0.5,STARTUP,2026-09-12T04:45:03.278946+00:00
6596,Magicflow 𐂂,Magicflow 𐂂,unresolved,0.5,STARTUP,2026-09-12T04:45:03.284479+00:00
6597,Variance,Variance,unresolved,0.5,STARTUP,2026-09-12T04:45:03.288689+00:00
6598,Fintool,Fintool,unresolved,0.5,STARTUP,2026-09-12T04:45:03.294462+00:00
6599,Boundary,Boundary,unresolved,0.5,STARTUP,2026-09-12T04:45:03.300491+00:00
6600,FactIQ,Factiq,unresolved,0.5,STARTUP,2026-09-12T04:45:03.308031+00:00
6601,Shortbread,Shortbread,unresolved,0.5,STARTUP,2026-09-12T04:45:03.313528+00:00
6602,Hippo Scribe,Hippo Scribe,unresolved,0.5,STARTUP,2026-09-12T04:45:03.321496+00:00
6603,CombineHealth,Combinehealth,unresolved,0.5,STARTUP,2026-09-12T04:45:03.328193+00:00
6604,SuperKalam,Superkalam,unresolved,0.5,STARTUP,2026-09-12T04:45:03.333738+00:00
6605,Coldreach,Coldreach,unresolved,0.5,STARTUP,2026-09-12T04:45:03.340828+00:00
6606,Corgi Labs,Corgi,unresolved,0.5,STARTUP,2026-09-12T04:45:03.346648+00:00
6607,DAGWorks Inc.,Dagworks,unresolved,0.5,STARTUP,2026-09-12T04:45:03.351538+00:00
6608,Maxi,Maxi,unresolved,0.5,STARTUP,2026-09-12T04:45:03.358307+00:00
6609,Decohere,Cohere,fuzzy,0.857,STARTUP,2026-09-12T04:45:03.364415+00:00
6610,CodeParrot AI,Codeparrot,unresolved,0.5,STARTUP,2026-09-12T04:45:03.368898+00:00
6611,Conduit,Conduit,unresolved,0.5,STARTUP,2026-09-12T04:45:03.379856+00:00
6612,Berry,Berry,unresolved,0.5,STARTUP,2026-09-12T04:45:03.386868+00:00
6613,Interlock,Interlock,unresolved,0.5,STARTUP,2026-09-12T04:45:03.392414+00:00
6614,rex.fit,Rex Fit,unresolved,0.5,STARTUP,2026-09-12T04:45:03.398573+00:00
6615,Benchmark,Benchmark,unresolved,0.5,STARTUP,2026-09-12T04:45:03.405755+00:00
6616,Pier,Pier,unresolved,0.5,STARTUP,2026-09-12T04:45:03.410663+00:00
6617,Type,Type,unresolved,0.5,STARTUP,2026-09-12T04:45:03.416189+00:00
6618,Vendora,Vendora,unresolved,0.5,STARTUP,2026-09-12T04:45:03.422812+00:00
6619,LiteLLM,Litellm,unresolved,0.5,STARTUP,2026-09-12T04:45:03.429019+00:00
6620,Automat,Automat,unresolved,0.5,STARTUP,2026-09-12T04:45:03.433915+00:00
6621,Yuma AI,Yuma,unresolved,0.5,STARTUP,2026-09-12T04:45:03.439194+00:00
6622,Vaero,Vaero,unresolved,0.5,STARTUP,2026-09-12T04:45:03.446355+00:00
6623,kapa.ai,Kapa,unresolved,0.5,STARTUP,2026-09-12T04:45:03.453557+00:00
6624,Kino AI,Kino,unresolved,0.5,STARTUP,2026-09-12T04:45:03.459537+00:00
6625,Reworkd,Reworkd,unresolved,0.5,STARTUP,2026-09-12T04:45:03.465461+00:00
6626,Branch AI,Branch,unresolved,0.5,STARTUP,2026-09-12T04:45:03.472848+00:00
6627,Ora AI,Ora,unresolved,0.5,STARTUP,2026-09-12T04:45:03.478389+00:00
6628,Xeol,Xeol,unresolved,0.5,STARTUP,2026-09-12T04:45:03.483165+00:00
6629,Clearest Health,Clearest Health,unresolved,0.5,STARTUP,2026-09-12T04:45:03.491119+00:00
6630,Elyos AI,Elyos,unresolved,0.5,STARTUP,2026-09-12T04:45:03.496088+00:00
6631,Deasy Labs,Deasy,unresolved,0.5,STARTUP,2026-09-12T04:45:03.500762+00:00
6632,Sohar Health,Sohar Health,unresolved,0.5,STARTUP,2026-09-12T04:45:03.507974+00:00
6633,Pointhound,Pointhound,unresolved,0.5,STARTUP,2026-09-12T04:45:03.515831+00:00
6634,Casca,Casca,unresolved,0.5,STARTUP,2026-09-12T04:45:03.523415+00:00
6635,Atla,Atla,unresolved,0.5,STARTUP,2026-09-12T04:45:03.527568+00:00
6636,Contour,Contour,unresolved,0.5,STARTUP,2026-09-12T04:45:03.532449+00:00
6637,Talc,Talc,unresolved,0.5,STARTUP,2026-09-12T04:45:03.540127+00:00
6638,CORE,Core,unresolved,0.5,STARTUP,2026-09-12T04:45:03.545345+00:00
6639,GreenTally,Greentally,unresolved,0.5,STARTUP,2026-09-12T04:45:03.550195+00:00
6640,Spine AI,Spine,unresolved,0.5,STARTUP,2026-09-12T04:45:03.559522+00:00
6641,Baud,Baud,unresolved,0.5,STARTUP,2026-09-12T04:45:03.564753+00:00
6642,SID,Sid,unresolved,0.5,STARTUP,2026-09-12T04:45:03.572038+00:00
6643,Venta AI,Venta,unresolved,0.5,STARTUP,2026-09-12T04:45:03.577092+00:00
6644,Bronco AI,Bronco,unresolved,0.5,STARTUP,2026-09-12T04:45:03.581423+00:00
6645,Arcimus,Arcimus,unresolved,0.5,STARTUP,2026-09-12T04:45:03.589120+00:00
6646,Serra,Serra,unresolved,0.5,STARTUP,2026-09-12T04:45:03.595719+00:00
6647,Dialtone,Dialtone,unresolved,0.5,STARTUP,2026-09-12T04:45:03.600986+00:00
6648,Cardinal Gray,Cardinal Gray,unresolved,0.5,STARTUP,2026-09-12T04:45:03.607405+00:00
6649,Skyvern,Skyvern,unresolved,0.5,STARTUP,2026-09-12T04:45:03.614060+00:00
6650,VetRec,Vetrec,unresolved,0.5,STARTUP,2026-09-12T04:45:03.624544+00:00
6651,Lysto,Lysto,unresolved,0.5,STARTUP,2026-09-12T04:45:03.631363+00:00
6652,MediSearch,Medisearch,unresolved,0.5,STARTUP,2026-09-12T04:45:03.638163+00:00
6653,Bretton AI,Bretton,unresolved,0.5,STARTUP,2026-09-12T04:45:03.644239+00:00
6654,Vizly,Vizly,unresolved,0.5,STARTUP,2026-09-12T04:45:03.649550+00:00
6655,AgentCollect,Agentcollect,unresolved,0.5,STARTUP,2026-09-12T04:45:03.656161+00:00
6656,Continue,Continue,unresolved,0.5,STARTUP,2026-09-12T04:45:03.660895+00:00
6657,Pincites,Pincites,unresolved,0.5,STARTUP,2026-09-12T04:45:03.667151+00:00
6658,Gleam,Gleam,unresolved,0.5,STARTUP,2026-09-12T04:45:03.673980+00:00
6659,Slicker,Slicker,unresolved,0.5,STARTUP,2026-09-12T04:45:03.679571+00:00
6660,Sola,Sola,unresolved,0.5,STARTUP,2026-09-12T04:45:03.685202+00:00
6661,Baserun,Baserun,unresolved,0.5,STARTUP,2026-09-12T04:45:03.692353+00:00
6662,VectorShift,Vectorshift,unresolved,0.5,STARTUP,2026-09-12T04:45:03.697460+00:00
6663,DisputeNinja,Disputeninja,unresolved,0.5,STARTUP,2026-09-12T04:45:03.702429+00:00
6664,Inari,Inari,unresolved,0.5,STARTUP,2026-09-12T04:45:03.708719+00:00
6665,Silimate,Silimate,unresolved,0.5,STARTUP,2026-09-12T04:45:03.714227+00:00
6666,Sweep,Sweep,unresolved,0.5,STARTUP,2026-09-12T04:45:03.720589+00:00
6667,sudocode,Sudocode,unresolved,0.5,STARTUP,2026-09-12T04:45:03.726350+00:00
6668,Inventive AI,Inventive,unresolved,0.5,STARTUP,2026-09-12T04:45:03.732062+00:00
6669,Langdock,Langdock,unresolved,0.5,STARTUP,2026-09-12T04:45:03.738151+00:00
6670,Movley,Movley,unresolved,0.5,STARTUP,2026-09-12T04:45:03.743908+00:00
6671,Terracotta AI,Terracotta,unresolved,0.5,STARTUP,2026-09-12T04:45:03.749636+00:00
6672,Tiptap,Tiptap,unresolved,0.5,STARTUP,2026-09-12T04:45:03.755024+00:00
6673,Minded,Minded,unresolved,0.5,STARTUP,2026-09-12T04:45:03.760971+00:00
6674,Quill Bills,Quill Bills,unresolved,0.5,STARTUP,2026-09-12T04:45:03.765036+00:00
6675,Cair Health,Cair Health,unresolved,0.5,STARTUP,2026-09-12T04:45:03.773149+00:00
6676,Webhound,Webhound,unresolved,0.5,STARTUP,2026-09-12T04:45:03.778123+00:00
6677,Roame,Roame,unresolved,0.5,STARTUP,2026-09-12T04:45:03.782439+00:00
6678,Kips Health,Kips Health,unresolved,0.5,STARTUP,2026-09-12T04:45:03.789641+00:00
6679,Inconvo,Inconvo,unresolved,0.5,STARTUP,2026-09-12T04:45:03.795667+00:00
6680,FlowiseAI,Flowiseai,unresolved,0.5,STARTUP,2026-09-12T04:45:03.800560+00:00
6681,Giga,Giga,unresolved,0.5,STARTUP,2026-09-12T04:45:03.808011+00:00
6682,AiSDR,Aisdr,unresolved,0.5,STARTUP,2026-09-12T04:45:03.813791+00:00
6683,Simbie AI,Simbie,unresolved,0.5,STARTUP,2026-09-12T04:45:03.818328+00:00
6684,Mocha,Mocha,unresolved,0.5,STARTUP,2026-09-12T04:45:03.826237+00:00
6685,Twine,Twine,unresolved,0.5,STARTUP,2026-09-12T04:45:03.832292+00:00
6686,Structured Labs,Unstructured,fuzzy,0.909,STARTUP,2026-09-12T04:45:03.838057+00:00
6687,Nowadays,Nowadays,unresolved,0.5,STARTUP,2026-09-12T04:45:03.844203+00:00
6688,Morph,Morph,unresolved,0.5,STARTUP,2026-09-12T04:45:03.849436+00:00
6689,Wattson Health,Wattson Health,unresolved,0.5,STARTUP,2026-09-12T04:45:03.861773+00:00
6690,truemetrics,Truemetrics,unresolved,0.5,STARTUP,2026-09-12T04:45:03.866168+00:00
6691,Autotab,Autotab,unresolved,0.5,STARTUP,2026-09-12T04:45:03.874189+00:00
6692,Opensteer,Opensteer,unresolved,0.5,STARTUP,2026-09-12T04:45:03.878153+00:00
6693,Tempo,Tempo,unresolved,0.5,STARTUP,2026-09-12T04:45:03.885285+00:00
6694,Orbio Earth,Orbio Earth,unresolved,0.5,STARTUP,2026-09-12T04:45:03.891318+00:00
6695,Lantern,Lantern,unresolved,0.5,STARTUP,2026-09-12T04:45:03.896835+00:00
6696,Gumloop,Gumloop,unresolved,0.5,STARTUP,2026-09-12T04:45:03.902377+00:00
6697,DryMerge,Drymerge,unresolved,0.5,STARTUP,2026-09-12T04:45:03.909074+00:00
6698,OpenPipe,Openpipe,unresolved,0.5,STARTUP,2026-09-12T04:45:03.914066+00:00
6699,RadMate AI,Radmate,unresolved,0.5,STARTUP,2026-09-12T04:45:03.919520+00:00
6700,Scritch,Scritch,unresolved,0.5,STARTUP,2026-09-12T04:45:03.925966+00:00
6701,Legora,Legora,unresolved,0.5,STARTUP,2026-09-12T04:45:03.930080+00:00
6702,ego,Ego,unresolved,0.5,STARTUP,2026-09-12T04:45:03.936780+00:00
6703,Greptile,Greptile,unresolved,0.5,STARTUP,2026-09-12T04:45:03.942592+00:00
6704,Happenstance,Happenstance,unresolved,0.5,STARTUP,2026-09-12T04:45:03.946291+00:00
6705,Duckie,Duckie,unresolved,0.5,STARTUP,2026-09-12T04:45:03.953371+00:00
6706,Tekton Dynamics,Tekton Dynamics,unresolved,0.5,STARTUP,2026-09-12T04:45:03.958658+00:00
6707,Momentic,Momentic,unresolved,0.5,STARTUP,2026-09-12T04:45:03.963910+00:00
6708,Quary,Quary,unresolved,0.5,STARTUP,2026-09-12T04:45:03.971685+00:00
6709,Pretzel AI,Pretzel,unresolved,0.5,STARTUP,2026-09-12T04:45:03.976707+00:00
6710,nCompass Technologies,Ncompass,unresolved,0.5,STARTUP,2026-09-12T04:45:03.982369+00:00
6711,Keystroke,Keystroke,unresolved,0.5,STARTUP,2026-09-12T04:45:03.988842+00:00
6712,Pivot Robotics,Pivot Robotics,unresolved,0.5,STARTUP,2026-09-12T04:45:03.993829+00:00
6713,Agentic Labs,Agentic,unresolved,0.5,STARTUP,2026-09-12T04:45:03.999273+00:00
